plateforme,nom_acheteur,annee,nb_marches,date
marches.maximilien.fr,"Syndicat-mixte-de-chauffage-de-Châtenay-Malabry",2019,0,2020-01-15T17:06:15
marches.maximilien.fr,"Syndicat-Mixte-de-chauffage-urbain-de-la-région-de-La-Défense",2019,4,2020-01-15T17:06:15
marches.maximilien.fr,"Syndicat-Mixte-Essonne-Numérique",2019,0,2020-01-15T17:06:15
marches.maximilien.fr,"Syndicat-Mixte-Géothermie-Alfortville",2019,0,2020-01-15T17:06:16
marches.maximilien.fr,"Syndicat-Mixte-Val-d-Oise-Numérique",2019,0,2020-01-15T17:06:16
marches.maximilien.fr,"Syndicat-Seine-et-Marne-Numérique",2019,0,2020-01-15T17:06:16
marches.maximilien.fr,"Syndicat-Tri-Action-",2019,1,2020-01-15T17:06:17
marches.maximilien.fr,"Théâtre-Centre-d-art-de-Vélizy-Villacoublay",2019,0,2020-01-15T17:06:17
marches.maximilien.fr,"Union-des-Maires-du-Val-d-Oise",2019,0,2020-01-15T17:06:17
marches.maximilien.fr,"UNION-NATIONALE-DES-ASSOCIATIONS-FAMILIALES",2019,1,2020-01-15T17:06:18
marches.maximilien.fr,"VEDECOM",2019,17,2020-01-15T17:06:18
marches.maximilien.fr,"Ville-d--Épinay-sur-Seine",2019,37,2020-01-15T17:06:18
marches.maximilien.fr,"VILLE-D-ALFORTVILLE",2019,47,2020-01-15T17:06:19
marches.maximilien.fr,"Ville-d-Eaubonne",2019,3,2020-01-15T17:06:19
marches.maximilien.fr,"Ville-d-Ivry-sur-Seine",2019,46,2020-01-15T17:06:20
marches.maximilien.fr,"Ville-d-Aubervilliers",2019,0,2020-01-15T17:06:20
marches.maximilien.fr,"Ville-de-Beauchamp",2019,0,2020-01-15T17:06:21
marches.maximilien.fr,"ville-de-Bondy",2019,27,2020-01-15T17:06:21
marches.maximilien.fr,"Ville-de-Boulogne-Billancourt",2019,0,2020-01-15T17:06:21
marches.maximilien.fr,"Ville-de-Carrières-sous-Poissy",2019,0,2020-01-15T17:06:22
marches.maximilien.fr,"Ville-de-Cergy",2019,65,2020-01-15T17:06:22
marches.maximilien.fr,"Ville-de-Châtenay-Malabry",2019,79,2020-01-15T17:06:23
marches.maximilien.fr,"Ville-de-Chaville",2019,0,2020-01-15T17:06:23
marches.maximilien.fr,"Ville-de-Clichy",2019,0,2020-01-15T17:06:24
marches.maximilien.fr,"Ville-de-Croissy-sur-Seine",2019,0,2020-01-15T17:06:24
marches.maximilien.fr,"Ville-de-Dammarie-Les-Lys",2019,29,2020-01-15T17:06:24
marches.maximilien.fr,"Ville-de-Fresnes",2019,14,2020-01-15T17:06:25
marches.maximilien.fr,"Ville-de-La-Courneuve",2019,0,2020-01-15T17:06:25
marches.maximilien.fr,"Ville-de-La-Garenne-Colombes",2019,22,2020-01-15T17:06:25
marches.maximilien.fr,"Ville-de-Lagny-sur-Marne",2019,0,2020-01-15T17:06:26
marches.maximilien.fr,"Ville-de-Maisons-Laffitte",2019,0,2020-01-15T17:06:26
marches.maximilien.fr,"Ville-de-Meaux",2019,1,2020-01-15T17:06:26
marches.maximilien.fr,"VILLE-DE-MELUN",2019,100,2020-01-15T17:06:27
marches.maximilien.fr,"Ville-de-Meudon",2019,30,2020-01-15T17:06:27
marches.maximilien.fr,"VILLE-DE-MONTIGNY-LE-BRETONNEUX",2019,49,2020-01-15T17:06:28
marches.maximilien.fr,"Ville-de-Montreuil",2019,60,2020-01-15T17:06:30
marches.maximilien.fr,"Ville-de-Nanteuil-Les-Meaux",2019,0,2020-01-15T17:06:31
marches.maximilien.fr,"Ville-de-Neuilly-sur-Seine",2019,110,2020-01-15T17:06:31
marches.maximilien.fr,"Ville-de-Paris---lien-externe",2019,0,2020-01-15T17:06:32
marches.maximilien.fr,"Ville-de-Pierrefitte-sur-Seine",2019,8,2020-01-15T17:06:32
marches.maximilien.fr,"Ville-de-Pontoise",2019,0,2020-01-15T17:06:32
marches.maximilien.fr,"Ville-de-Rueil-Malmaison",2019,15,2020-01-15T17:06:33
marches.maximilien.fr,"Ville-de-Saint-Cloud",2019,47,2020-01-15T17:06:33
marches.maximilien.fr,"Ville-de-Saint-Denis",2019,23,2020-01-15T17:06:34
marches.maximilien.fr,"Ville-de-Saint-Ouen",2019,0,2020-01-15T17:06:34
marches.maximilien.fr,"VILLE-DE-SAINT-OUEN-L-AUMONE",2019,29,2020-01-15T17:06:34
marches.maximilien.fr,"Ville-de-Sceaux",2019,32,2020-01-15T17:06:35
marches.maximilien.fr,"Ville-de-Sevran",2019,0,2020-01-15T17:06:35
marches.maximilien.fr,"Ville-de-Stains",2019,10,2020-01-15T17:06:36
marches.maximilien.fr,"Ville-de-Vaucresson",2019,2,2020-01-15T17:06:36
marches.maximilien.fr,"Ville-de-Vélizy-Villacoublay",2019,0,2020-01-15T17:06:36
marches.maximilien.fr,"Ville-de-Villetaneuse",2019,0,2020-01-15T17:06:37
marches.maximilien.fr,"Ville-de-Vincennes",2019,44,2020-01-15T17:06:37
marches.maximilien.fr,"vparis_test",2019,0,2020-01-15T17:06:38
marches.maximilien.fr,"WIPSE",2019,0,2020-01-15T17:06:38
marches.maximilien.fr,"YVELINES-NUMERIQUES-",2019,0,2020-01-15T17:06:38
marches.maximilien.fr,"zTest-Commune-Worldline",2019,0,2020-01-15T17:06:39
marches.maximilien.fr,"zTEST-Worldline",2019,0,2020-01-15T17:06:39
